id,cpf,telefone,email,nome,idade,salario
1,55566677788,11917966287,mix1@hotmail.com,Maria Santos,38,4896
2,98381654840,11971230869,mix2@gmail.com,Ana Souza,60,4167
3,04335195095,11942304127,mix3@gmail.com,Ana Souza,46,14155
4,11122233344,11971924855,mix4@gmail.com,Pedro Costa,62,5855
5,52998224725,11940906076,mix5@hotmail.com,Pedro Costa,75,12266
6,63082785727,11914321716,mix6@yahoo.com,Carlos Oliveira,69,7369
7,04335195095,11914321716,mix7@yahoo.com,Ana Souza,62,8721
8,60608761290,11920925148,mix8@yahoo.com,Maria Santos,64,13938
9,04335195095,11927336967,mix9@hotmail.com,Camila Rodrigues,57,16393
10,07370382257,11927336967,mix10@hotmail.com,Pedro Costa,77,11780
11,62597761525,11915287247,mix11@yahoo.com,João Silva,76,16784
12,07370382257,11915287247,mix12@hotmail.com,Juliana Lima,54,17539
13,52998224725,11960117278,mix13@yahoo.com,João Silva,50,9343
14,63082785727,11935109073,mix14@hotmail.com,João Silva,44,9807
15,52998224725,11959573839,mix15@yahoo.com,Carlos Oliveira,27,11007
16,63082785727,11915977920,mix16@gmail.com,Maria Santos,58,8575
17,50221290605,11993471043,mix17@yahoo.com,Rafael Almeida,65,3900
18,11122233344,11917966287,mix18@yahoo.com,Pedro Costa,56,14120
19,60608761290,11979583418,mix19@gmail.com,Pedro Costa,51,16325
20,50221290605,11982162946,mix20@yahoo.com,Juliana Lima,33,16955
21,50221290605,11913601253,mix21@hotmail.com,Rafael Almeida,49,15993
22,55566677788,11920925148,mix22@yahoo.com,Camila Rodrigues,32,6209
23,11122233344,11996307116,mix23@hotmail.com,Ana Souza,51,15394
24,62597761525,11960135741,mix24@hotmail.com,Pedro Costa,41,18349
25,07370382257,11935109073,mix25@hotmail.com,Rafael Almeida,71,16955
26,60608761290,11952939331,mix26@hotmail.com,Rafael Almeida,39,12290
27,63082785727,11934541467,mix27@yahoo.com,Maria Santos,68,18228
28,52998224725,11971924855,mix28@yahoo.com,Rafael Almeida,55,2793
29,55566677788,11945882884,mix29@gmail.com,Juliana Lima,27,13781
30,52998224725,11920925148,mix30@hotmail.com,Maria Santos,24,9469
31,50221290605,11936775227,mix31@yahoo.com,Pedro Costa,35,6097
32,12345678909,11982991670,mix32@hotmail.com,Maria Santos,32,8317
33,11122233344,11952939331,mix33@hotmail.com,Carlos Oliveira,29,16141
34,98381654840,11955824883,mix34@gmail.com,Rafael Almeida,75,6025
35,63082785727,11977485644,mix35@yahoo.com,Camila Rodrigues,41,14785
36,55566677788,11936590882,mix36@hotmail.com,João Silva,22,7255
37,52998224725,11921933541,mix37@gmail.com,Rafael Almeida,33,8315
38,04335195095,11936775227,mix38@yahoo.com,Maria Santos,52,15423
39,04335195095,11921933541,mix39@hotmail.com,João Silva,51,12198
40,11122233344,11978455055,mix40@gmail.com,Maria Santos,39,2086
41,11122233344,11935109073,mix41@hotmail.com,Carlos Oliveira,34,8300
42,07370382257,11988320765,mix42@yahoo.com,Maria Santos,27,7946
43,04335195095,11955824883,mix43@hotmail.com,Maria Santos,37,9126
44,50221290605,11940906076,mix44@yahoo.com,Juliana Lima,30,16945
45,60608761290,11916063276,mix45@gmail.com,Pedro Costa,74,6675
46,98381654840,11936775227,mix46@yahoo.com,Juliana Lima,49,18779
47,62597761525,11989949519,mix47@yahoo.com,Carlos Oliveira,73,6021
48,52998224725,11987576957,mix48@hotmail.com,Carlos Oliveira,67,6694
49,04335195095,11955346179,mix49@hotmail.com,Camila Rodrigues,57,16235
50,50221290605,11981214010,mix50@hotmail.com,João Silva,40,5202
51,04335195095,11971480071,mix51@yahoo.com,João Silva,54,15322
52,55566677788,11934541467,mix52@gmail.com,Camila Rodrigues,72,9433
53,52998224725,11960117278,mix53@gmail.com,João Silva,55,8051
54,50221290605,11924297007,mix54@gmail.com,Carlos Oliveira,50,16115
55,63082785727,11960135741,mix55@hotmail.com,Ana Souza,36,12840
56,62597761525,11924297007,mix56@gmail.com,Ana Souza,70,2191
57,11122233344,11924297007,mix57@gmail.com,João Silva,60,18781
58,50221290605,11952939331,mix58@yahoo.com,Rafael Almeida,39,16191
59,52998224725,11955824883,mix59@hotmail.com,Camila Rodrigues,74,11756
60,12345678909,11936590882,mix60@yahoo.com,Carlos Oliveira,63,12267
61,98381654840,11927336967,mix61@gmail.com,Pedro Costa,33,11756
62,63082785727,11936775227,mix62@yahoo.com,João Silva,26,8652
63,62597761525,11996307116,mix63@gmail.com,Rafael Almeida,51,16413
64,63082785727,11971480071,mix64@yahoo.com,Pedro Costa,68,13256
65,52998224725,11959573839,mix65@hotmail.com,Pedro Costa,72,15746
66,12345678909,11915977920,mix66@yahoo.com,Camila Rodrigues,24,9365
67,60608761290,11936414794,mix67@yahoo.com,Pedro Costa,44,14106
68,62597761525,11920925148,mix68@gmail.com,Carlos Oliveira,42,17372
69,60608761290,11960135741,mix69@hotmail.com,Carlos Oliveira,35,2987
70,52998224725,11996307116,mix70@hotmail.com,Maria Santos,28,15629
71,63082785727,11916063276,mix71@hotmail.com,Rafael Almeida,45,15277
72,04335195095,11936775227,mix72@gmail.com,Maria Santos,48,18739
73,50221290605,11987576957,mix73@gmail.com,Juliana Lima,66,18702
74,98381654840,11938372865,mix74@yahoo.com,Juliana Lima,40,7472
75,60608761290,11988320765,mix75@hotmail.com,Maria Santos,80,10152
76,60608761290,11993748363,mix76@hotmail.com,Carlos Oliveira,21,13355
