id_telefone,telefone,operadora,ddd,data_registro
1,11917201990,Oi,31,2021-05-02
2,11934541467,Vivo,61,2022-12-08
3,11934541467,Oi,51,2023-05-14
4,11982162946,Claro,61,2024-05-20
5,11916063276,Claro,71,2021-07-09
6,11946014365,Tim,21,2022-04-28
7,11988320765,Vivo,51,2023-04-24
8,11971480071,Tim,41,2024-01-17
9,11940906076,Tim,41,2021-07-21
10,11940906076,Vivo,71,2022-11-14
11,11993471043,Vivo,41,2023-02-10
12,11921933541,Claro,11,2024-09-04
13,11914567488,Vivo,61,2021-02-24
14,11993748363,Oi,21,2022-09-05
15,11936775227,Tim,31,2023-05-09
16,11913601253,Vivo,11,2024-05-23
17,11950505609,Oi,31,2021-09-26
18,11914374771,Oi,51,2022-08-15
19,11977485644,Claro,41,2023-01-10
20,11977485644,Vivo,31,2024-11-27
21,11915977920,Claro,41,2021-08-15
22,11940906076,Tim,71,2022-03-03
23,11927336967,Oi,11,2023-11-26
24,11993748363,Vivo,61,2024-01-23
25,11988320765,Claro,21,2021-06-16
26,11936414794,Claro,41,2022-03-09
27,11987576957,Vivo,21,2023-03-14
28,11993748363,Oi,41,2024-02-07
29,11971480071,Claro,51,2021-12-05
30,11936590882,Tim,71,2022-03-04
31,11936775227,Tim,41,2023-12-15
32,11915287247,Vivo,21,2024-01-26
33,11971230869,Oi,61,2021-04-10
34,11987576957,Oi,71,2022-05-14
35,11935109073,Oi,71,2023-05-26
36,11981214010,Tim,71,2024-11-15
37,11960117278,Vivo,21,2021-06-05
38,11970431173,Claro,21,2022-08-06
39,11970431173,Tim,21,2023-10-27
40,11987576957,Vivo,41,2024-06-25
41,11938372865,Tim,61,2021-12-12
42,11996307116,Claro,51,2022-08-03
43,11960135741,Vivo,11,2023-10-12
44,11936590882,Tim,51,2024-08-07
45,11974620912,Oi,71,2021-04-08
46,11966149473,Vivo,71,2022-10-04
47,11917201990,Oi,11,2023-05-04
48,11946014365,Oi,41,2024-07-02
49,11927336967,Tim,51,2021-07-14
50,11914567488,Oi,31,2022-01-08
51,11927423390,Oi,41,2023-07-15
52,11934541467,Claro,11,2024-11-11
53,11915977920,Tim,31,2021-07-02
54,11915977920,Oi,31,2022-12-25
55,11936414794,Oi,31,2023-05-27
56,11927336967,Vivo,21,2024-06-26
57,11959573839,Oi,21,2021-06-17
58,11982991670,Tim,71,2022-04-12
59,11924297007,Claro,31,2023-10-05
60,11915287247,Tim,21,2024-06-15
61,11914321716,Vivo,61,2021-01-15
62,11955346179,Claro,71,2022-12-20
63,11936414794,Tim,61,2023-06-21
